SymbolID,Name,Precision
10036,AEX,2
15,CADJPY,3
40,GBPCHF,5
2,GBPUSD,5
30,NZDCAD,5
42,XAGUSD,2
4,USDJPY,2
10047,XAUCHF,2
41,XAUUSD,2
10049,XAUJPY,0
12,NZDUSD,5
10013,US500,2
7,GBPJPY,3
10006,JP225,2
10026,BTC,2
6,USDCHF,5
1,EURUSD,5
14,EURAUD,5
10032,XAUAUD,2
13,CHFJPY,2
10018,XBRUSD,2
